Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20240401T071000,NKE,0.049187,-0.064818
20240401T121500,SYK,0.226527,0.043915
20240401T062443,SCHW,0.278393,0.28211
20240401T162244,TJX,0.171697,0.175973
20240402T123000,BSX,0.221399,0.0
20240401T081100,UPS,0.126186,0.215768
20240401T052749,BLK,0.197849,0.120426
20240401T121500,MDT,0.226527,0.043915
20240401T153600,CI,0.307135,0.188606
20240401T111700,DE,0.30396,0.317235
20240401T083000,VRTX,0.24052,0.180009
20240404T203106,ADI,0.182919,0.294574
20240401T092100,SBUX,0.132608,0.098788
20240402T214600,ADP,0.126128,0.067584
20240402T074500,CB,0.430134,0.552824
20240401T140100,LMT,0.34309,0.180764
20240402T121500,PLD,0.325464,0.23193
20240401T130033,KLAC,0.349648,0.454053
20240401T050924,BA,0.133631,0.049008
20240401T080000,MDLZ,0.004862,0.053996
20240401T220800,FI,0.310583,0.167264
20240401T193036,REGN,0.238974,0.384186
20240401T110000,BMY,0.104104,-0.005837
20240401T051100,CVS,0.25406,0.03971
20240401T145400,SNPS,0.216553,0.307156
20240401T120835,GILD,0.07261,0.157184
20240402T093700,AMT,0.23177,0.040951
20240402T102007,SO,0.150024,0.033041
20240401T125011,EOG,0.356435,0.393909
20240401T013009,WM,-0.138873,0.069288
20240402T133010,CDNS,0.290746,0.120636
20240402T091700,MO,0.060609,0.171917
20240401T125012,TGT,0.348738,0.326864
20240401T141200,CME,0.222437,0.185946
20240401T111700,DUK,0.30396,0.317235
20240401T130000,CL,0.34066,0.015212
20240401T143015,FCX,0.289997,0.151778
20240401T153100,SHW,0.204628,0.214469
20240402T102007,APH,0.334241,0.067312
20240401T134012,MCK,0.517733,0.39419
20240401T124500,PH,0.319006,0.184384
20240401T220018,SLB,0.180948,0.069008
20240403T135012,TT,0.391163,0.144554
20240401T122217,EQIX,-0.171267,-0.428255
20240401T140100,NOC,0.34309,0.180764
20240405T154507,ITW,0.361954,0.437834
20240402T125158,BDX,0.280445,0.563258
20240412T202800,CSX,0.173813,0.049152
20240401T135132,GD,0.293453,0.164959
20240401T130010,PXD,0.255009,0.168723
20240401T032703,EMR,0.298751,0.168515
20240401T062447,PNC,0.286065,0.19337
20240401T051432,ORLY,0.160453,0.101328
20240401T064500,FDX,0.048464,0.224052
20240401T173900,MAR,0.427253,0.044844
20240401T125400,MCO,0.221238,-0.12389
20240401T134016,PCAR,0.244317,0.251667
20240401T134507,CTAS,0.424059,0.304447
20240402T102007,MSI,0.334241,0.067312
20240401T134443,AON,0.258337,0.050113
20240401T125010,VLO,0.369407,0.311438
20240401T152100,ECL,0.143479,0.131434
20240402T123000,ROP,0.28483,0.352562
20240401T102006,COF,0.219808,0.065254
20240402T120000,NSC,0.29423,0.238531
20240411T140500,APD,0.209033,0.101432
20240403T164500,EW,0.333886,0.120036
20240401T212024,AIG,0.139412,-0.064557
20240401T161200,WELL,0.174028,0.091418
20240401T120300,AZO,0.205205,0.295886
20240401T141533,TFC,0.298514,0.1846
20240401T132824,MMM,0.302838,0.208233
20240402T120200,MCHP,0.272944,0.199333
20240401T084900,F,0.048245,0.08226
20240401T064500,NEM,0.048464,0.224052
20240402T121800,TRV,0.385866,0.229102
20240401T133009,CPRT,0.278844,0.157162
20240401T070000,WMB,0.27052,0.0627
20240401T122500,OKE,0.335225,0.339925
20240402T161014,URI,0.297733,0.441437
20240402T175100,ADSK,0.016418,0.074547
20240403T125010,SPG,0.389964,0.174996
20240401T220021,KMB,0.135636,0.086224
20240404T120301,ROST,0.29481,0.19511
20240401T062447,HES,0.286065,0.19337
20240404T111257,SRE,0.085769,0.0
20240404T130037,AEP,0.287737,0.145561
20240401T093600,OXY,0.240422,0.294678
20240401T051100,O,0.25406,0.03971
20240402T124200,ALL,0.392129,0.306549
20240408T125011,AFL,0.360892,0.407158
20240401T113000,JCI,0.44993,0.644435
20240401T062443,BK,0.320139,0.274508
20240403T123000,DLR,0.22472,0.134548
20240401T093000,MET,0.196408,0.128102
20240401T130000,NUE,0.356731,0.45449
20240404T132600,D,0.345216,0.234573
20240402T220016,STZ,0.173505,0.229244
20240401T103000,IDXX,0.199018,0.065521
20240404T170000,FIS,0.466139,0.075245
20240401T104200,AME,0.330653,0.337342
20240401T125010,PSA,0.386392,0.340369
20240401T140023,LHX,0.238974,0.384186
20240401T164355,CCI,0.056622,-0.05296
20240401T082400,A,0.249637,0.058925
20240402T131002,GIS,0.195523,0.070974
20240401T051100,COR,0.25406,0.03971
20240401T062444,PRU,0.230108,0.23186
20240401T093300,YUM,0.168618,0.0
20240404T110000,CMI,0.352684,0.075553
20240401T215900,CNC,0.038829,0.068446
20240403T141600,MNST,0.391975,0.633935
20240401T170129,RSG,0.166391,-0.038556
20240401T120300,FAST,0.205205,0.295886
20240401T170129,SYY,0.166391,-0.038556
20240401T102007,LEN,0.137795,0.059168
20240401T083000,PAYX,0.077647,0.0
20240401T144800,PWR,0.127443,0.0
20240408T162400,CSGP,0.333038,0.168072
20240401T063000,HUM,0.091917,0.0
20240405T220900,MLM,0.08972,0.092157
20240403T131200,EXC,0.255266,0.049411
20240401T170900,PCG,-0.062824,0.060902
20240402T150700,KR,0.346385,0.134803
20240401T154015,IT,0.509568,0.625896
20240401T135600,VMC,0.373303,0.423585
20240401T133010,HAL,0.275457,0.166864
20240401T072700,DVN,0.13064,0.222799
20240401T215000,PEG,0.178849,0.038822
20240404T110000,ACGL,0.354924,0.164521
20240401T164900,CTSH,0.324524,0.502687
20240401T101500,RCL,0.154945,0.251252
20240401T122200,BKR,0.101331,0.007816
20240412T161514,ODFL,0.285495,0.144124
20240415T142900,GPN,0.325832,0.190159
20240402T210128,ROK,0.262016,0.083836
20240410T133300,ED,0.272298,0.169799
20240401T215019,ADM,0.133554,0.022607
20240401T164400,RMD,0.202094,0.215214
20240401T201940,DD,0.014539,-0.027933
20240401T070400,EA,0.594014,0.111508
20240402T220018,PPG,0.214452,0.272457
20240401T110000,BIIB,0.156261,-0.005993
20240403T131200,XEL,0.255266,0.049411
20240401T120300,TSCO,0.205205,0.295886
20240403T145700,WAB,0.262473,0.316269
20240401T122700,ON,-0.035829,0.008986
20240404T130000,ANSS,0.297444,0.085782
20240405T174000,HIG,0.274381,0.052269
20240403T123000,EXR,0.22472,0.134548
20240401T090700,HSY,0.261155,0.338406
20240402T160033,FICO,0.238974,0.384186
20240401T210859,EFX,0.350074,0.16896
20240401T103000,EBAY,0.059264,-0.063054
20240419T143300,AVB,0.176233,0.096031
20240405T150028,EIX,0.28994,0.31675
20240420T053046,MTD,0.254405,0.027399
20240412T123000,WST,0.218211,0.0
20240401T133005,CBRE,0.271463,0.137237
20240418T180900,WTW,0.194956,0.073888
20240410T154009,WEC,0.472052,0.454933
20240401T121500,CAH,0.226527,0.043915
20240403T090400,DLTR,0.029116,0.00889
20240401T201500,DOV,0.356026,0.0
20240402T061044,FITB,0.247529,0.359086
20240402T123500,ZBH,0.190379,0.028261
20240401T214521,PHM,0.252519,0.318858
20240401T135600,NVR,0.373303,0.423585
20240401T135842,HPQ,0.283248,0.045235
20240401T062447,GLW,0.245449,0.158287
20240401T160009,RJF,0.309313,0.353751
20240401T123003,WDC,0.259043,0.27013
20240403T220647,TTWO,0.221757,0.386085
20240418T140151,WY,0.136454,-0.031194
20240401T062443,STT,0.278393,0.28211
20240401T140000,IRM,0.258566,0.065139
20240411T125800,DTE,0.223393,0.424009
20240408T153000,ETR,0.30086,0.580953
20240402T122430,GPC,0.262526,0.376887
20240402T134013,ALGN,0.290593,0.483661
20240401T125145,GRMN,0.113669,0.138643
20240422T154900,BALL,0.136277,0.0
20240403T124200,HUBB,0.155222,0.183861
20240401T113600,AXON,0.168314,0.21857
20240401T125000,IFF,0.233784,0.049238
20240411T083241,PTC,0.29845,0.4788
20240401T102006,DECK,0.327317,0.121986
20240401T100000,CTRA,0.329153,0.162605
20240408T105400,SBAC,0.311898,0.065905
20240402T130000,NTAP,0.406435,0.300624
20240403T123200,ES,0.386679,0.241001
20240401T180717,STLD,0.149588,-0.141478
20240401T064500,BAX,0.048464,0.224052
20240409T133506,STE,0.18711,0.24161
20240401T152217,MOH,0.062343,0.119527
20240411T140000,PPL,0.324173,0.377556
20240403T131200,FE,0.255266,0.049411
20240405T143000,ILMN,0.237875,0.075014
20240402T125845,TYL,0.305846,0.112533
20240401T104500,BRO,0.06346,0.119404
20240403T120400,AEE,0.281006,0.04654
20240401T170000,OMC,0.189059,-0.049014
20240402T125000,DRI,0.251671,0.0
20240409T060000,WAT,0.192895,0.055017
20240401T125000,J,0.233784,0.049238
20240411T204500,RF,0.157082,0.024999
20240404T132600,CNP,0.345216,0.234573
20240401T162400,CLX,0.34902,0.058785
20240401T123000,ARE,0.349357,0.220682
20240402T214519,HOLX,0.117609,0.087897
20240411T141500,AVY,0.23497,0.29494
20240401T035100,VTR,0.002322,0.0
20240408T160010,TDY,0.29682,0.110442
20240412T132200,COO,0.313386,0.456066
20240412T092900,TER,0.32046,0.2151
20240405T134012,CINF,0.31225,-0.029058
20240402T110000,DPZ,0.081161,0.01453
20240401T070000,ATO,0.378164,0.16726
20240401T032703,CMS,0.298751,0.168515
20240401T062443,PFG,0.401836,0.303962
20240401T113000,TSN,0.44993,0.644435
20240401T062442,NTRS,0.345316,0.290553
20240402T121000,TXT,0.229202,0.021889
20240401T164200,LH,0.275054,0.180271
20240402T100000,LVS,0.274175,0.118223
20240408T172322,EQT,0.017037,0.123304
20240401T135800,SWKS,0.25522,0.01161
20240403T160538,STX,0.163317,0.152766
20240402T065400,IEX,0.398521,0.185615
20240403T132600,EXPD,0.092464,0.181714
20240401T100000,NRG,0.329153,0.162605
20240401T070000,MRO,0.27052,0.0627
20240401T071000,LUV,0.049187,-0.064818
20240411T201349,FDS,0.189403,0.271213
20240407T055842,ESS,0.296145,0.212326
20240404T135700,EG,0.233717,0.212172
20240402T135011,MAS,0.329218,0.0
20240402T220017,VRSN,0.126383,0.120899
20240409T131524,PKG,0.262164,0.076905
20240401T184700,AKAM,0.162759,-0.034828
20240410T070000,ZBRA,0.225264,0.118329
20240408T133839,K,0.120182,-0.058525
20240401T160000,CCL,0.141202,0.009608
20240401T130017,JBL,0.204452,0.083738
20240406T071300,MAA,0.266302,0.250656
20240401T200500,TRMB,0.193558,0.24892
20240402T144500,DGX,0.187806,0.119894
20240403T120400,BG,0.26917,0.115258
20240401T080000,CAG,0.004862,0.053996
20240401T102320,BBY,0.24803,0.162434
20240411T200500,POOL,0.103634,0.168341
20240404T183027,SNA,0.292209,0.151778
20240403T150047,NDSN,0.262256,0.29381
20240401T105900,VTRS,0.083245,0.0
20240404T100800,L,0.170668,0.099469
20240401T200800,SWK,0.073667,0.131375
20240401T062446,KEY,0.30195,0.063601
20240403T130015,ALB,0.246036,0.184167
20240401T140000,HST,0.258566,0.065139
20240404T160009,PNR,0.298551,0.375999
20240401T051100,WBA,0.25406,0.03971
20240401T133005,ROL,0.282005,0.086482
20240401T170400,RVTY,0.244866,-0.120221
20240404T221723,LNT,0.109088,0.107885
20240405T175240,KIM,0.319145,0.411853
20240402T153200,JKHY,0.22239,0.387935
20240424T114503,EVRG,0.159453,0.153848
20240402T143034,IP,0.179677,0.0
20240412T133600,LKQ,0.200228,0.245547
20240403T010000,CRL,-0.024459,-0.079446
20240402T201500,GEN,0.389219,0.169516
20240403T110000,TAP,0.371268,0.17273
20240424T132700,UDR,0.165559,0.093421
20240401T101200,EMN,0.186399,0.105121
20240401T124548,MGM,0.306625,0.262146
20240401T140100,NI,0.344385,0.15603
20240401T062446,JNPR,0.30195,0.063601
20240404T140006,KMX,0.152387,0.059693
20240411T123113,FFIV,0.135797,-0.013572
20240401T111500,CPT,0.279012,0.13547
20240403T162233,BBWI,0.102595,-0.097418
20240403T062800,HRL,0.234336,0.300208
20240401T153600,UHS,0.307135,0.188606
20240401T110000,TECH,0.477085,0.094572
20240401T130000,APA,0.388357,0.249432
20240401T164100,MOS,0.073156,0.137837
20240402T103000,TFX,0.255133,0.387033
20240401T123000,INCY,0.149662,0.346913
20240411T140500,REG,0.32345,0.171678
20240401T110000,HSIC,0.243128,0.056004
20240402T125010,WYNN,0.342424,0.411136
20240404T153127,TPR,-0.184274,0.173213
20240401T134014,AIZ,0.387068,0.573218
20240401T130000,CPB,0.34066,0.015212
20240410T122400,BXP,-0.138322,-0.233841
20240405T111700,PNW,0.321052,0.160207
20240401T092100,HAS,0.132608,0.098788
20240401T170129,BWA,0.166391,-0.038556
20240404T153700,MKTX,0.207026,0.023748
20240404T124900,RHI,0.470405,0.349942
20240401T121500,DVA,0.226527,0.043915
20240406T093848,BEN,0.289597,0.227786
20240401T165200,CMA,0.121514,0.0
20240401T033042,IVZ,0.334191,0.0
20240401T101500,RL,0.154945,0.251252
20240402T215800,GL,0.502973,0.379454
20240405T190600,MHK,0.177972,0.277091
20240407T055843,BIO,0.237766,0.361581
20240301T064511,AAPL,0.104359,0.26746
20240301T001116,NVDA,0.194284,0.299618
20240301T004100,AMZN,0.233478,0.082214
20240301T011734,GOOG,0.178726,0.042325
20240301T060757,LLY,0.046192,0.065924
20240301T112006,XOM,0.224767,0.124092
20240301T004100,UNH,0.233478,0.082214
20240301T075900,PG,0.32521,0.055131
20240301T020847,JNJ,0.218348,0.02422
20240301T173826,HD,-0.075262,-0.074819
20240301T114400,COST,0.039702,0.147188
20240301T121000,CVX,0.31239,0.106097
20240301T011512,BAC,0.30947,0.0
20240301T080000,WMT,0.122374,0.230356
20240301T012600,AMD,0.202543,-0.017698
20240301T014846,NFLX,0.263709,0.112891
20240301T000000,PEP,0.361155,0.108968
20240301T010247,KO,0.112051,0.037886
20240301T003600,TMO,0.329424,0.041975
20240301T120900,ADBE,-0.066188,0.022853
20240301T001300,WFC,0.218339,0.193887
20240301T120400,LIN,0.262647,0.202637
20240301T011734,DIS,0.178726,0.042325
20240301T140000,MCD,0.157435,0.027923
20240301T221200,CSCO,0.124651,0.052053
20240301T033600,ACN,0.363563,0.035579
20240301T060000,ORCL,0.205792,0.0
20240301T163050,ABT,0.160819,0.386944
20240301T001200,QCOM,0.422873,0.105083
20240301T224500,INTU,0.188027,0.278085
20240301T144011,GE,0.441961,0.263669
20240301T224513,CAT,0.212301,0.283592
20240301T133007,AMAT,0.17226,0.289046
20240301T121500,VZ,0.237557,0.241171
20240301T063200,DHR,0.199972,0.0
20240302T212352,TXN,-0.079519,-0.022382
20240301T121800,COP,0.216795,0.05009
20240301T033600,IBM,0.363563,0.035579
20240301T221900,UNP,0.097048,-0.094416
20240301T123100,AMGN,0.223574,0.168395
20240301T033600,PFE,0.363563,0.035579
20240301T001300,GS,0.218339,0.193887
20240301T114500,NEE,0.292182,0.234492
20240301T004500,INTC,-0.295533,-0.618138
20240301T100000,AXP,0.297693,0.116525
20240306T173300,RTX,0.316724,0.219005
20240301T032400,SPGI,0.300877,0.311424
20240301T065900,ISRG,0.27987,0.028625
20240301T155400,ETN,0.416605,0.560918
20240301T221200,HON,0.124651,0.052053
20240301T175401,MU,0.256451,0.192723
20240301T120700,ELV,0.139159,0.099444
20240301T151800,BKNG,0.322246,0.142472
20240301T131200,PGR,0.386905,0.378331
20240301T133007,LRCX,0.17226,0.289046
20240301T084244,T,0.261248,0.088043
20240301T011512,C,0.30947,0.0
20240301T001300,MS,0.218339,0.193887
20240301T003947,NKE,0.289549,0.068908
20240301T134300,SYK,0.262315,0.249038
20240301T071841,SCHW,0.283361,0.458808
20240301T071641,TJX,0.311894,0.21453
20240301T115500,BSX,0.127952,0.164598
20240304T201429,UPS,0.114128,0.164717
20240301T000714,BLK,0.168068,-0.070072
20240304T130500,MDT,0.144111,0.0
20240301T133008,CI,0.299493,0.255989
20240302T130000,DE,0.186709,0.335683
20240301T065900,VRTX,0.27987,0.028625
20240305T121500,ADI,0.186582,-0.035203
20240301T054043,SBUX,-0.012153,-0.029126
20240301T163048,ADP,0.20424,0.310977
20240301T183105,CB,0.160819,0.387251
20240301T223313,LMT,0.301238,0.388479
20240302T141800,PLD,0.300281,0.437427
20240301T163039,KLAC,0.094466,0.030196
20240301T020000,BA,-0.148084,-0.064935
20240301T040255,MDLZ,0.267125,0.139843
20240301T100000,FI,0.297693,0.116525
20240301T164729,REGN,0.066611,0.042605
20240301T072244,BMY,0.242413,0.059836
20240301T023013,CVS,0.245548,0.049459
20240301T122000,SNPS,0.163769,0.013722
20240301T225010,GILD,0.201379,0.249724
20240301T072244,AMT,0.185869,0.31777
20240301T200000,SO,0.14589,0.031779
20240301T200015,EOG,0.267332,0.33055
20240301T053200,WM,0.3603,0.067856
20240301T080000,CDNS,0.345199,0.0
20240301T012000,MO,-0.35868,-0.105076
20240301T182109,TGT,0.201083,0.157351
20240301T133353,CME,0.287335,0.443214
20240304T112007,DUK,0.141117,0.044045
20240301T131100,CL,0.103488,0.187104
20240301T050038,FCX,-0.04565,0.015016
20240310T074647,SHW,0.286194,0.204708
20240301T070021,APH,0.313113,0.15805
20240301T153600,MCK,0.044678,-0.116585
20240301T113000,PH,0.25336,0.17219
20240304T140010,SLB,0.221726,0.068497
20240304T144513,TT,0.447664,0.280158
20240301T120300,EQIX,0.15376,0.06825
20240301T130000,NOC,0.301851,0.150895
20240301T113000,ITW,0.25336,0.17219
20240301T134300,BDX,0.262315,0.249038
20240306T150000,CSX,0.199348,0.276558
20240305T142200,GD,0.121556,0.031278
20240302T111500,PXD,0.221829,0.141622
20240304T125800,EMR,0.343549,0.15983
20240301T071644,PNC,0.238827,0.216376
20240301T150100,ORLY,0.349432,0.034879
20240303T143654,FDX,0.108187,-0.048667
20240305T101300,MAR,0.610858,0.3219
20240301T063021,MCO,-0.01704,-0.15054
20240304T110000,PCAR,0.255718,0.0
20240301T084242,CTAS,0.30802,0.072424
20240306T145011,MSI,0.330717,0.228008
20240302T113000,AON,0.31919,0.120496
20240301T080000,VLO,0.406455,0.626912
20240301T142900,ECL,0.145286,0.130384
20240301T163041,ROP,0.149536,0.1319
20240302T070050,COF,0.277152,0.457484
20240301T221900,NSC,0.097048,-0.094416
20240303T121500,APD,0.185746,-0.157702
20240306T144300,EW,0.299621,0.01725
20240301T084245,AIG,0.265643,0.438146
20240301T203117,WELL,0.160819,0.387251
20240301T144010,AZO,0.466499,0.243394
20240301T071642,TFC,0.332959,0.094943
20240304T095134,MMM,0.366691,0.098929
20240304T211500,MCHP,0.326143,0.0
20240301T040416,F,0.086362,-0.05466
20240301T163101,NEM,0.345983,0.0
20240306T092447,TRV,0.253098,0.413227
20240312T183024,CPRT,0.160819,0.387251
20240306T080000,WMB,0.326221,0.067418
20240305T154518,OKE,0.241618,0.085754
20240301T163046,URI,0.212056,0.00127
20240301T024511,ADSK,0.246996,0.093775
20240307T112006,SPG,0.169328,0.068236
20240304T060000,KMB,0.180256,0.189926
20240301T155700,ROST,0.15374,0.067349
20240301T150236,HES,0.250774,0.538675
20240306T114500,SRE,0.289604,0.0
20240301T171513,AEP,0.265071,0.152146
20240301T072242,OXY,0.35104,0.067583
20240301T130000,O,0.24037,-0.137007
20240301T133200,ALL,0.392148,0.304415
20240301T163045,AFL,0.17996,0.150308
20240304T150000,JCI,0.52571,0.747462
20240301T071641,BK,0.365012,0.576002
20240301T120300,DLR,0.15376,0.06825
20240301T071646,MET,0.324991,0.218381
20240305T112005,NUE,0.24927,0.060868
20240301T111600,D,0.45343,0.206585
20240302T150000,STZ,0.082371,0.088686
20240306T163016,IDXX,0.161063,0.04339
20240301T125600,FIS,0.315472,0.150629
20240302T072042,AME,0.238913,0.3857
20240306T132200,PSA,0.311009,0.113334
20240301T131100,LHX,0.268735,0.409286
20240301T190102,CCI,0.160819,0.386944
20240301T003600,A,0.329424,0.041975
20240304T044800,GIS,0.184565,0.036205
20240301T120700,COR,0.139159,0.099444
20240301T084118,PRU,0.339519,0.270883
20240301T120001,YUM,0.183936,0.042121
20240301T020000,CMI,-0.057997,0.034076
20240301T172300,CNC,0.268342,0.222929
20240301T171100,MNST,0.072772,0.070199
20240301T145012,RSG,0.409417,0.404883
20240301T144508,FAST,0.428528,0.353893
20240319T100000,SYY,0.164783,0.050538
20240301T141507,LEN,0.303491,0.44081
20240304T164015,PAYX,0.478208,0.147479
20240301T172300,PWR,0.311618,0.184825
20240315T153129,CSGP,0.208544,0.0
20240301T042943,HUM,0.224032,-0.01201
20240305T133719,MLM,0.260706,0.207134
20240301T224500,EXC,0.188027,0.278085
20240308T142800,PCG,0.3466,0.173011
20240303T150100,KR,0.119097,0.11099
20240306T110100,IT,0.269416,0.114568
20240301T153958,VMC,0.222975,0.0
20240305T224518,HAL,0.161229,0.15039
20240301T125327,DVN,0.165255,0.172361
20240312T102007,PEG,0.161689,0.06002
20240301T081848,ACGL,0.201737,0.182172
20240301T033600,CTSH,0.363563,0.035579
20240301T105100,RCL,0.104896,0.129348
20240301T150000,BKR,0.381512,0.139146
20240301T163040,ODFL,0.096922,0.162191
20240305T071844,GPN,0.245023,0.11642
20240301T163045,ROK,0.085509,0.206837
20240301T155400,ED,0.416605,0.560918
20240301T140015,ADM,0.21759,0.119344
20240304T173800,RMD,0.347724,0.070153
20240307T112600,DD,0.211678,0.365556
20240304T173814,EA,-0.098109,-0.416515
20240305T130000,PPG,0.304491,0.17295
20240302T095300,BIIB,0.242403,0.265786
20240301T071841,XEL,0.282613,0.210818
20240304T130500,TSCO,0.220678,0.12436
20240307T144504,WAB,0.398669,0.305786
20240304T111517,ON,0.088622,0.007429
20240303T221500,ANSS,0.099703,0.109
20240301T172200,HIG,0.309779,0.051397
20240302T072151,EXR,0.193881,0.026769
20240301T130000,HSY,0.466288,0.207978
20240301T060000,FICO,0.205792,0.0
20240304T112005,EFX,0.240174,0.06168
20240301T110000,EBAY,0.098982,0.013389
20240305T165800,AVB,0.203255,0.373175
20240320T194518,EIX,0.28994,0.31675
20240301T153000,MTD,0.301809,0.095197
20240302T004800,WST,0.261249,0.0
20240303T051051,CBRE,-0.007201,0.057222
20240307T163109,WTW,0.264063,0.200919
20240307T164006,WEC,0.468766,0.581929
20240301T110400,CAH,0.158543,0.0
20240301T165300,DLTR,0.376379,0.10658
20240305T134500,DOV,0.203755,0.079474
20240302T070148,FITB,0.319164,0.229558
20240304T121000,ZBH,0.149572,0.0
20240301T140016,PHM,0.219305,0.154563
20240304T133600,NVR,0.2858,0.252397
20240301T012600,HPQ,0.202543,-0.017698
20240301T150000,GLW,0.297939,0.165906
20240301T084415,RJF,0.289535,0.436546
20240301T164740,WDC,0.144552,0.092702
20240306T124300,TTWO,0.232298,0.070846
20240308T120000,WY,0.288756,0.154483
20240301T000714,STT,0.168068,-0.070072
20240304T163800,IRM,0.321388,0.077854
20240301T172400,DTE,0.460881,0.673955
20240306T143826,ETR,0.222189,0.151719
20240304T154900,GPC,0.37335,0.391902
20240301T133008,ALGN,0.300146,0.408977
20240301T152000,GRMN,0.218104,0.086848
20240311T091600,BALL,0.225625,0.136515
20240304T140011,HUBB,0.246011,0.165586
20240301T081848,AXON,0.338454,0.534226
20240303T075044,IFF,0.269055,0.442505
20240301T163043,PTC,0.128833,0.210391
20240301T135900,DECK,0.288433,0.399414
20240301T112007,CTRA,0.344725,0.066855
20240313T131500,SBAC,0.247845,0.041166
20240301T080000,NTAP,0.321572,0.0
20240301T164900,ES,0.212042,0.054119
20240305T112005,STLD,0.24927,0.060868
20240305T202124,BAX,0.098581,-0.011285
20240302T004800,STE,0.261249,0.0
20240304T140000,MOH,0.46214,0.357803
20240325T131000,PPL,0.270028,0.093426
20240311T142000,FE,0.014728,0.04969
20240301T112007,ILMN,0.142875,0.093198
20240306T151800,TYL,0.198768,0.160431
20240301T172600,BRO,0.25493,0.176685
20240304T141004,AEE,0.275836,0.118846
20240306T122100,OMC,0.303322,0.56603
20240304T191634,DRI,0.12925,0.020613
20240301T003600,WAT,0.329424,0.041975
20240307T163058,J,0.159911,0.307913
20240304T101800,RF,-0.20422,-0.109275
20240315T210000,CNP,0.15171,0.290795
20240301T120000,CLX,0.287886,0.082835
20240301T072244,ARE,0.299943,0.187645
20240302T070148,HOLX,0.299174,0.465667
20240301T094845,AVY,0.294181,0.034198
20240301T171000,VTR,0.500357,0.125891
20240306T182400,TDY,0.361524,0.086836
20240301T113053,COO,0.069104,-0.020624
20240301T163039,TER,0.195435,0.019239
20240302T113000,CINF,0.31919,0.120496
20240301T013906,DPZ,0.115567,0.059292
20240307T154200,ATO,0.402039,0.082617
20240307T163103,CMS,0.205037,0.066725
20240301T071842,PFG,0.204278,0.118148
20240301T131100,TSN,0.103488,0.187104
20240301T112006,NTRS,0.192958,0.042962
20240301T141508,TXT,0.279967,0.456023
20240302T004800,LH,0.261249,0.0
20240301T080000,LVS,0.287308,0.0
20240307T100557,EQT,0.02676,-0.006567
20240301T163047,SWKS,0.243192,0.317616
20240301T080000,STX,0.321572,0.0
20240301T083000,IEX,0.348166,0.184397
20240301T143900,EXPD,0.038761,-0.102322
20240304T112006,NRG,0.24905,0.069019
20240304T145600,MRO,0.258815,0.289396
20240301T221953,LUV,-0.246794,-0.118881
20240315T080000,FDS,0.351317,0.496583
20240311T155400,ESS,0.293673,0.22029
20240301T010903,EG,0.419674,0.0
20240301T131800,MAS,0.277426,0.306897
20240301T225010,VRSN,0.168953,0.260416
