Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20240331T075000,NKE,0.055659,0.0
20240329T134012,SYK,0.286246,0.478412
20240401T062444,SCHW,0.230108,0.23186
20240327T160019,TJX,0.238974,0.384186
20240331T142723,BSX,0.105788,0.011909
20240331T141500,UPS,0.11009,0.124903
20240401T062443,BLK,0.247242,0.150167
20240331T181700,MDT,0.149059,0.229714
20240330T173053,CI,0.067316,-0.163028
20240329T140700,DE,-0.063645,-0.050078
20240331T131500,VRTX,0.331706,0.460788
20240329T100000,ADI,0.075077,0.107268
20240331T110000,SBUX,0.250976,0.308598
20240327T190017,ADP,0.287737,0.145561
20240330T061849,CB,0.229318,0.073672
20240330T103233,LMT,0.154354,0.26743
20240330T091300,PLD,0.25254,0.216822
20240328T190031,KLAC,0.238974,0.384695
20240401T050924,BA,0.133631,0.049008
20240328T203008,MDLZ,0.262256,0.238456
20240329T170016,FI,0.238974,0.384695
20240328T174538,REGN,0.083564,0.107003
20240331T150700,BMY,0.058112,0.0
20240401T063000,CVS,0.091917,0.0
20240329T050000,SNPS,0.188548,0.331478
20240328T200500,GILD,0.064825,0.011872
20240330T015334,AMT,0.26301,0.196972
20240327T185100,SO,0.120521,0.073587
20240328T153010,EOG,0.190769,-0.018441
20240401T013009,WM,-0.138873,0.069288
20240328T185433,CDNS,0.115596,-0.215397
20240330T190200,MO,0.196712,0.131995
20240330T120000,TGT,0.17305,-0.095105
20240328T125600,CME,0.350898,0.361487
20240329T182300,DUK,0.582545,0.125031
20240330T114500,CL,0.215805,0.002527
20240328T165331,FCX,0.189368,0.0
20240329T140024,SHW,0.289997,0.151778
20240327T210021,APH,0.238974,0.384695
20240328T154300,MCK,0.244404,-0.118238
20240327T164600,PH,0.146901,0.113522
20240329T015436,SLB,-0.100641,-0.220591
20240326T161700,TT,0.263984,0.194887
20240330T151100,EQIX,0.156867,0.0
20240328T122600,NOC,0.330872,0.174981
20240330T070200,ITW,0.222164,0.048956
20240329T164518,BDX,0.287757,0.148634
20240327T140000,CSX,0.134795,0.204802
20240329T205100,GD,0.181805,0.239994
20240330T090200,PXD,0.176296,0.0
20240401T032703,EMR,0.298751,0.168515
20240401T062447,PNC,0.286065,0.19337
20240401T053230,ORLY,0.12759,0.101779
20240401T064500,FDX,0.048464,0.224052
20240331T111500,MAR,0.286571,0.066962
20240331T154600,MCO,-0.041351,-0.171698
20240329T154009,PCAR,0.460574,0.555563
20240328T170403,CTAS,0.239412,-0.055699
20240328T153200,MSI,0.387468,0.014554
20240331T140001,AON,0.231388,0.041103
20240328T181618,VLO,0.207872,0.0
20240328T153900,ECL,0.262437,0.125544
20240328T152400,ROP,0.268343,-0.036673
20240331T091500,COF,-0.01472,-0.032096
20240328T215554,NSC,-0.042936,-0.094472
20240329T061441,APD,0.256823,0.190473
20240328T154400,EW,0.289905,0.132707
20240327T153023,AIG,0.049921,0.164311
20240330T101846,WELL,0.303199,0.185923
20240329T153031,AZO,0.123683,0.253588
20240331T091500,TFC,-0.01472,-0.032096
20240327T123351,MMM,0.017133,0.0
20240328T120300,MCHP,0.266142,0.180991
20240331T124500,F,0.363324,0.220512
20240401T064500,NEM,0.048464,0.224052
20240330T090044,TRV,0.266405,0.432015
20240328T130010,CPRT,0.248372,0.169265
20240401T070000,WMB,0.27052,0.0627
20240328T141516,OKE,0.264538,0.081887
20240327T134512,URI,0.3272,0.318775
20240328T155200,ADSK,0.314489,0.448037
20240330T094641,SPG,0.265322,0.05132
20240331T101500,KMB,0.293541,0.130392
20240328T134512,ROST,0.368889,0.420948
20240401T062447,HES,0.286065,0.19337
20240328T131002,SRE,0.192098,0.118648
20240328T154004,AEP,0.49863,0.572424
20240331T100000,OXY,0.232908,0.213766
20240401T051100,O,0.25406,0.03971
20240329T134012,ALL,0.392476,0.027175
20240329T154505,AFL,0.388129,0.464935
20240331T071000,JCI,0.26699,0.069513
20240401T062443,BK,0.320139,0.274508
20240327T163017,DLR,0.264463,0.076938
20240330T090045,MET,0.296369,0.254726
20240330T201144,NUE,0.177466,-0.090297
20240331T083000,D,0.324283,0.413111
20240325T220019,STZ,0.167715,0.198616
20240327T183026,IDXX,0.238974,0.384186
20240328T153037,FIS,0.024046,0.061923
20240328T153500,AME,0.332578,0.548561
20240331T111500,PSA,0.278654,0.353058
20240327T102007,LHX,0.18684,0.079001
20240328T170403,CCI,0.239412,-0.055699
20240330T014500,A,0.26396,0.095987
20240328T225900,GIS,0.199992,0.145341
20240401T051100,COR,0.25406,0.03971
20240401T062444,PRU,0.230108,0.23186
20240328T201027,YUM,0.369074,0.125076
20240328T123907,CMI,0.165296,0.527886
20240329T202800,CNC,0.536738,0.401014
20240331T081000,MNST,0.302052,0.502351
20240325T131500,RSG,0.170195,0.041532
20240326T163013,FAST,0.238974,0.384695
20240328T080000,SYY,0.375756,0.671936
20240331T095000,LEN,0.326109,0.271482
20240329T210708,PAYX,0.078576,-0.043514
20240327T025648,PWR,0.237811,0.126314
20240329T153027,CSGP,0.107933,0.281037
20240401T063000,HUM,0.091917,0.0
20240329T160643,MLM,0.271165,0.019339
20240326T170033,EXC,0.289997,0.151778
20240325T131743,PCG,0.163022,0.35479
20240329T171400,KR,0.290045,0.159213
20240329T085500,IT,0.342214,0.12571
20240328T190800,VMC,0.232887,0.34765
20240330T090043,HAL,0.334599,0.226733
20240330T090200,DVN,0.176296,0.0
20240328T190013,PEG,0.193103,-0.018513
20240328T213022,ACGL,0.238974,0.383648
20240328T152400,CTSH,0.383533,0.57232
20240329T154008,RCL,0.477948,0.521372
20240331T120000,BKR,0.112388,0.115011
20240327T163022,ODFL,0.238974,0.38308
20240327T184914,GPN,0.119067,0.043921
20240326T101015,ROK,0.318645,0.276911
20240328T201523,ED,0.287757,0.148634
20240328T154500,ADM,0.20509,0.0
20240328T203026,RMD,0.238974,0.384695
20240331T172825,DD,0.094142,0.069477
20240328T132500,EA,0.086647,0.07667
20240325T220022,PPG,0.202829,0.273901
20240330T070000,BIIB,0.052986,-0.018683
20240326T183012,XEL,0.026338,-0.249175
20240330T114500,TSCO,0.279492,0.307988
20240315T153040,WAB,0.201654,0.227663
20240328T133010,ON,0.261931,0.20085
20240330T061844,ANSS,0.307779,0.229317
20240322T093400,HIG,0.327602,0.143201
20240330T091300,EXR,0.25254,0.216822
20240331T110000,HSY,0.250976,0.308598
20240323T204300,FICO,0.082776,0.054671
20240331T213200,EFX,0.007259,0.076219
20240331T103000,EBAY,0.295989,0.40387
20240321T133017,AVB,0.262256,0.079385
20240328T133748,EIX,0.452641,0.61741
20240331T061042,MTD,0.294013,0.203318
20240329T153028,WST,0.201581,0.115718
20240329T135006,CBRE,0.259207,0.114917
20240307T163109,WTW,0.264063,0.200919
20240325T154011,WEC,0.435364,0.487953
20240329T102006,CAH,0.330798,0.060317
20240329T162741,DLTR,0.05784,-0.080094
20240323T101244,DOV,0.267057,0.17009
20240330T090043,FITB,0.313046,0.187134
20240327T162300,ZBH,0.261595,0.27015
20240329T200023,PHM,0.238974,0.384695
20240328T142700,NVR,0.449718,0.637292
20240329T153032,HPQ,0.033444,-0.019696
20240401T062447,GLW,0.245449,0.158287
20240331T091643,RJF,0.339626,0.368567
20240330T090600,WDC,0.199522,-0.059286
20240328T204924,TTWO,0.250534,0.331057
20240326T173023,WY,0.264538,0.081887
20240401T062447,STT,0.330155,0.203533
20240329T131500,IRM,0.145423,0.02524
20240326T140000,DTE,0.258154,0.0
20240328T011741,ETR,0.121848,0.0
20240331T142922,GPC,0.380268,0.274
20240326T124400,ALGN,0.27806,0.142875
20240327T102005,GRMN,0.319966,0.060813
20240325T080000,BALL,0.357032,0.454558
20240328T220019,HUBB,0.203402,0.310985
20240330T131619,AXON,0.157333,0.054814
20240329T145802,IFF,0.050673,0.065107
20240328T102006,PTC,0.284983,0.068777
20240329T163012,DECK,0.238974,0.384186
20240328T155402,CTRA,0.289238,0.162938
20240327T153024,SBAC,0.166441,0.124119
20240328T202517,NTAP,0.334214,0.198039
20240328T061843,ES,0.299195,0.208572
20240327T221519,STLD,0.208546,0.253675
20240401T064500,BAX,0.048464,0.224052
20240328T151700,STE,0.194287,0.055747
20240329T102006,MOH,0.330798,0.060317
20240325T131000,PPL,0.270028,0.093426
20240326T143200,FE,0.298193,0.207001
20240330T014500,ILMN,0.26396,0.095987
20240320T142000,TYL,0.265017,0.163004
20240329T134011,BRO,0.199014,0.343084
20240329T154505,AEE,0.394969,0.480764
20240327T141219,OMC,0.045344,-0.001027
20240328T154400,DRI,-0.045821,-0.102676
20240329T161500,WAT,0.121118,0.0
20240329T134012,J,0.414846,0.323045
20240319T135700,RF,0.308434,-0.04887
20240327T134012,CNP,0.367992,0.236614
20240330T124500,CLX,0.288688,0.075407
20240328T123000,ARE,0.356204,0.17707
20240327T130014,HOLX,0.219383,0.142913
20240328T075644,AVY,0.293564,0.036599
20240401T035100,VTR,0.002322,0.0
20240329T141513,TDY,0.262256,0.079385
20240321T150146,COO,0.290458,0.226055
20240320T172400,TER,0.174907,0.106564
20240325T140500,CINF,0.225031,0.143912
20240331T060000,DPZ,0.488104,0.230282
20240401T070000,ATO,0.378164,0.16726
20240401T032703,CMS,0.298751,0.168515
20240401T062443,PFG,0.401836,0.303962
20240329T134013,TSN,0.362325,0.372541
20240401T062447,NTRS,0.330155,0.203533
20240330T001500,TXT,0.212919,0.051634
20240328T154152,LH,0.369392,0.322625
20240326T152718,LVS,0.286061,0.402939
20240323T200200,EQT,0.196202,0.301659
20240329T061244,SWKS,0.222047,0.039002
20240327T131500,STX,0.295072,0.352834
20240325T180022,IEX,0.238974,0.384695
20240322T212900,EXPD,0.396179,0.186361
20240329T153031,NRG,0.089519,0.304912
20240401T070000,MRO,0.27052,0.0627
20240330T154439,LUV,-0.036526,-0.095397
20240329T170021,FDS,0.238974,0.383648
20240331T111500,ESS,0.278654,0.353058
20240319T201500,EG,0.339839,0.219567
20240328T134512,MAS,0.385461,0.0
20240327T220021,VRSN,0.197885,0.311201
20240315T115500,PKG,0.306232,0.120994
20240326T221517,AKAM,0.156939,0.109101
20240325T060000,ZBRA,0.361422,0.05646
20240325T144513,K,0.266789,0.133077
20240328T161440,CCL,0.192544,0.172054
20240326T142300,JBL,0.44761,0.149234
20240316T090500,MAA,0.402457,0.502405
20240331T124500,TRMB,0.338063,0.422697
20240328T101500,DGX,-0.097222,0.0
20240328T161700,BG,0.269648,0.248073
20240329T131503,CAG,0.112063,-0.017616
20240331T170231,BBY,0.059291,0.064216
20240223T162700,POOL,0.00478,-0.084844
20240326T055251,SNA,0.343551,0.244904
20240330T090046,NDSN,0.290077,0.206694
20240329T153030,VTRS,0.096637,0.051914
20240318T142300,L,0.495449,0.326944
20240330T200100,SWK,0.25265,0.451759
20240401T062446,KEY,0.30195,0.063601
20240329T182300,ALB,0.582545,0.125031
20240328T155000,HST,0.24043,0.15063
20240228T072951,DOC,0.289979,0.026238
20240328T102006,PNR,0.229461,0.069019
20240401T051100,WBA,0.25406,0.03971
20240327T135012,ROL,0.391673,0.065786
20240321T133900,RVTY,0.282755,0.119825
20240326T142300,LNT,0.245219,0.38375
20240328T155000,KIM,0.24043,0.15063
20240328T142300,JKHY,0.369255,0.457989
20240326T040537,EVRG,0.089624,-0.019538
20240328T143051,IP,0.179677,0.0
20240222T161123,LKQ,0.089809,0.312061
20240327T200100,CRL,-0.019217,0.049387
20240328T080000,GEN,0.389312,0.130676
20240328T152200,TAP,0.413187,0.317131
20240328T102007,AES,0.197051,0.061385
20240318T162100,UDR,0.272498,0.264269
20240327T094700,EMN,0.161506,0.114295
20240328T202631,MGM,0.39071,0.378584
20240328T153047,NI,0.150162,-0.003706
20240401T062446,JNPR,0.30195,0.063601
20240331T083100,KMX,-0.122823,-0.028443
20240306T140820,FFIV,0.27505,0.212684
20240316T104500,CPT,0.289856,0.32566
20240329T100000,BBWI,0.360952,0.151948
20240331T083500,HRL,0.348727,0.209156
20240328T153045,UHS,0.284008,0.475199
20240328T101500,TECH,-0.097222,0.0
20240321T152000,APA,0.327959,0.155598
20240322T153043,MOS,0.012038,0.155217
20240328T103000,TFX,0.271355,0.439111
20240327T150000,INCY,0.125281,-0.191252
20240328T121500,REG,0.292213,0.485387
20240329T170200,HSIC,0.25353,0.124575
20240328T115500,WYNN,0.138667,0.187834
20240328T134013,TPR,0.231715,0.125677
20240329T154009,AIZ,0.485647,0.613797
20240329T130000,CPB,0.407306,0.0
20240320T182700,MTCH,0.081717,0.081729
20240326T145200,BXP,0.311043,0.169129
20240328T153047,PNW,0.150162,-0.003706
20240330T090045,HAS,0.296369,0.254726
20240328T221520,BWA,0.22152,0.272141
20240329T062433,MKTX,0.181178,-0.141153
20240213T154800,FRT,0.155921,0.109867
20240311T184341,FMC,0.086522,-0.034074
20240328T123000,RHI,0.446844,0.686487
20240328T154300,DVA,0.244404,-0.118238
20240328T113000,BEN,0.129892,0.10439
20240330T065442,CMA,0.133211,0.224874
20240401T053000,IVZ,0.219839,-0.05916
20240328T161000,RL,0.347208,0.08663
20240331T092000,GL,0.224734,0.160969
20240313T133000,MHK,0.089335,-0.040717
20240329T161500,BIO,0.121118,0.0
20240122T062358,AAPL,0.154128,0.194115
20240122T053100,NVDA,0.267087,0.014645
20240121T185200,AMZN,0.233965,0.361582
20240122T064217,GOOG,0.163116,0.112179
20240121T160200,LLY,0.267579,0.397667
20240122T064415,XOM,0.197114,-0.056473
20240121T160200,UNH,0.267579,0.397667
20240122T063000,PG,0.453991,0.207973
20240122T061500,JNJ,0.262494,0.199415
20240121T140501,HD,0.135461,-0.066303
20240121T183843,COST,0.115153,0.102131
20240121T174700,CVX,0.268567,0.313662
20240122T064153,BAC,0.212926,0.162376
20240121T225205,WMT,0.06449,-0.075488
20240121T183500,AMD,0.304213,0.152681
20240122T050100,NFLX,0.024192,0.019873
20240121T193100,PEP,0.378508,0.410936
20240121T193100,KO,0.378508,0.410936
20240119T220100,TMO,-0.042033,0.031816
20240121T210101,ADBE,0.314051,0.051303
20240121T150100,WFC,-0.007202,-0.019
20240119T135006,LIN,0.394227,0.195095
20240120T095100,DIS,0.206295,0.115913
20240118T075900,MCD,-0.178793,-0.088323
20240120T030000,CSCO,0.272857,0.29144
20240120T205400,ACN,0.126171,0.106613
20240121T121900,ORCL,0.045928,0.086004
20240122T070000,ABT,0.374337,0.207185
20240122T054000,QCOM,0.288439,0.094303
20240120T130000,INTU,0.253475,0.287903
20240122T000105,GE,0.187824,0.040151
20240121T123500,CAT,0.319682,0.214095
20240121T101700,AMAT,0.159237,0.004724
20240121T143400,VZ,0.247737,-0.04881
20240120T011800,DHR,0.157188,0.0
20240122T043016,TXN,0.024275,0.147986
20240119T180113,COP,0.160036,0.280755
20240121T150100,IBM,-0.007202,-0.019
20240121T150100,UNP,-0.007202,-0.019
20240122T043500,AMGN,0.164961,0.083583
20240122T043500,PFE,0.164961,0.083583
20240122T064153,GS,0.212926,0.162376
20240120T151348,NEE,0.050355,0.0
20240121T230300,INTC,0.19918,0.181259
20240122T035400,AXP,0.356036,0.156889
20240121T150100,RTX,-0.007202,-0.019
20240122T051615,SPGI,0.390268,0.473927
20240120T151348,ISRG,0.050355,0.0
20240120T115500,ETN,0.137585,0.114329
20240119T140000,HON,0.479196,0.227387
20240119T190058,MU,0.160819,0.386944
20240120T151348,ELV,0.050355,0.0
20240121T191400,BKNG,0.090564,-0.02104
20240120T151348,PGR,0.050355,0.0
20240121T191400,LRCX,0.090564,-0.02104
20240121T121100,T,0.293849,0.148443
20240122T044106,C,0.057885,0.231396
20240122T070000,MS,0.373073,0.084437
20240121T163841,NKE,-0.173644,-0.142567
20240119T150100,SYK,0.271564,0.0
20240122T015455,SCHW,0.399408,0.147512
20240119T193021,TJX,0.160819,0.386944
20240120T010000,BSX,0.340135,0.079378
20240118T230020,UPS,0.150104,0.270209
20240122T050025,BLK,0.101314,-0.040815
20240122T061500,MDT,0.124351,-0.085029
20240118T124137,CI,0.172184,-0.089663
20240119T180020,DE,0.160819,0.387251
20240121T143700,VRTX,0.272921,0.080991
20240119T120600,ADI,0.069692,0.142877
20240121T154400,SBUX,0.327898,0.127293
20240118T124021,ADP,0.104081,0.005376
20240119T175200,CB,0.351859,0.497095
20240122T044106,LMT,0.057885,0.231396
20240121T114700,PLD,0.340518,0.428711
20240121T191400,KLAC,0.090564,-0.02104
20240122T052412,BA,0.089608,0.196683
20240119T152800,MDLZ,0.24631,0.105243
20240120T132400,FI,0.251346,0.264586
20240122T043500,REGN,0.164961,0.083583
20240122T043500,BMY,0.164961,0.083583
20240121T210101,CVS,0.314051,0.051303
20240119T183041,SNPS,0.160819,0.387251
20240118T205452,GILD,0.129835,0.281674
20240117T231518,AMT,0.140614,0.220441
20240118T212900,SO,0.276529,0.127465
20240118T085800,EOG,0.183409,0.113221
20240122T051615,WM,0.390268,0.473927
20240119T180600,CDNS,0.154811,-0.412162
20240121T172300,MO,0.201347,0.091928
20240121T150100,TGT,-0.007202,-0.019
20240121T175356,CME,-0.122035,-0.178673
20240119T230019,DUK,0.211303,0.372759
20240121T123000,CL,-0.036215,0.0
20240120T151348,FCX,0.050355,0.0
20240120T151348,SHW,0.050355,0.0
20240120T151348,APH,0.050355,0.0
20240119T154500,MCK,0.128866,0.133321
20240122T031500,PH,0.243229,0.081916
20240119T152516,SLB,0.35028,0.188728
20240117T073000,TT,0.473585,0.249493
20240120T001500,EQIX,0.229716,0.0
20240122T044106,NOC,0.057885,0.231396
20240122T041500,ITW,0.284921,0.124941
20240119T171500,BDX,0.425577,0.0
20240121T150100,CSX,-0.007202,-0.019
20240121T150100,GD,-0.007202,-0.019
20240119T225017,PXD,0.15962,0.266131
20240119T104500,EMR,0.319861,0.0
20240119T174300,PNC,-0.16855,-0.069894
20240119T141503,ORLY,0.274155,0.476925
20240122T015455,FDX,0.399408,0.147512
20240119T224521,MAR,0.243741,0.403195
20240122T055831,MCO,0.092409,-0.071389
20240121T191400,PCAR,0.090564,-0.02104
20240120T140200,CTAS,0.277608,0.328377
20240117T211500,MSI,0.191212,0.019167
20240121T015446,AON,0.019565,-0.013968
20240120T151348,VLO,0.050355,0.0
20240116T185340,ECL,0.111759,-0.063924
20240118T080000,ROP,0.378341,0.167382
20240121T150100,COF,-0.007202,-0.019
20240121T150100,NSC,-0.007202,-0.019
20240119T103600,APD,0.274754,0.168751
20240119T164009,EW,0.475692,0.570065
20240121T061443,AIG,0.285421,-0.008845
20240117T214000,WELL,0.302578,0.186571
20240112T195422,AZO,-0.102503,-0.143445
20240121T163956,TFC,0.140026,0.107429
20240122T060000,MMM,0.461529,0.20634
20240118T153437,MCHP,0.160564,0.090746
20240121T123500,F,0.319682,0.214095
20240119T230019,NEM,0.165309,0.250214
20240119T211428,TRV,0.327569,0.311319
20240119T230018,CPRT,0.165985,0.248416
20240104T112006,WMB,0.281995,0.071251
20240119T123900,OKE,0.036083,0.184133
20240121T191400,URI,0.090564,-0.02104
20240120T113000,ADSK,0.298507,0.220555
20240118T231518,SPG,0.192945,0.313038
20240120T151348,KMB,0.050355,0.0
20240119T162300,ROST,0.204603,0.24346
20240121T174700,HES,0.268567,0.313662
20240117T130400,SRE,0.315258,0.218885
20240119T210200,AEP,0.246204,0.427079
20240121T122000,OXY,0.084854,0.265966
20240121T173300,O,0.328304,0.607055
20240119T135200,ALL,0.061392,0.15349
20240119T170005,AFL,0.317935,0.375368
20240122T031500,JCI,0.243229,0.081916
20240120T112446,BK,0.266751,0.227182
20240117T123100,DLR,-0.102872,-0.242879
20240120T112446,MET,0.266751,0.227182
20240119T225018,NUE,0.120197,0.183607
20240121T134000,D,0.26117,0.198409
20240118T102100,STZ,0.08272,0.135975
20240116T151529,IDXX,0.10308,0.03001
20240118T194419,FIS,0.331734,0.041068
20240119T035000,AME,0.312486,0.204537
20240117T134600,PSA,0.261101,0.089715
20240120T151348,LHX,0.050355,0.0
20240120T151348,CCI,0.050355,0.0
20240119T220100,A,-0.042033,0.031816
20240119T141500,GIS,0.155778,0.045289
20240116T204516,COR,0.328909,0.084533
20240117T144011,PRU,0.328695,0.470859
20240116T162000,YUM,0.321686,0.338949
20240121T193000,CMI,0.063126,0.037828
20240119T175000,CNC,0.326517,0.118449
20240121T125300,MNST,0.347748,0.585659
20240117T153700,RSG,0.387654,0.133731
20240119T132700,FAST,0.07165,0.031138
20240118T203000,SYY,0.287327,0.149595
20240119T123900,LEN,0.036083,0.184133
20240118T152500,PAYX,0.328684,0.049574
20240118T080000,PWR,0.362505,0.0
20240116T100900,CSGP,-0.200187,0.052378
20240119T201028,HUM,0.129617,0.106156
20240119T180200,MLM,0.273329,0.08681
20240119T115000,EXC,0.228069,0.089129
20240116T132700,PCG,0.328695,0.264734
20240119T211500,KR,0.177687,0.193665
20240118T175400,IT,0.46039,0.109574
20240111T183017,VMC,0.24159,0.083071
20240120T151348,HAL,0.050355,0.0
20240121T172200,DVN,0.226399,0.285274
20240119T130700,PEG,0.231709,0.042181
20240119T174400,ACGL,0.127843,0.0
20240117T142400,CTSH,0.307348,0.467554
20240121T102000,RCL,0.154914,0.144472
20240120T151348,BKR,0.050355,0.0
20240118T221505,ODFL,0.130216,0.0
20240112T153600,GPN,0.354111,0.226332
20240119T071500,ROK,0.47502,0.207638
20240119T134400,ED,0.339053,0.146194
20240119T170000,ADM,0.337163,0.189512
20240120T151348,RMD,0.050355,0.0
20240119T183042,DD,0.136604,0.333669
20240119T150700,EA,0.442958,0.114812
20240119T175500,PPG,0.267997,0.118216
20240121T153000,BIIB,0.212301,0.366365
20240119T134300,XEL,0.305392,0.068303
20240119T201600,TSCO,0.323925,0.0
20240119T175400,WAB,0.033225,0.188998
20240122T020000,ON,0.019252,-0.224544
20240118T220400,ANSS,-0.126246,-0.043454
20240109T143300,HIG,0.261996,-0.005031
20240116T080000,EXR,0.358377,0.0
20240117T094500,HSY,0.408825,0.195012
20240119T154000,FICO,0.264624,0.117237
20240121T150801,EFX,0.211028,0.130734
20240121T120000,EBAY,0.236909,0.188793
20240116T152000,AVB,0.280802,0.067356
20240105T151528,EIX,0.237023,0.244394
20240113T062244,MTD,0.206412,0.021901
20240115T105000,WST,0.296058,0.165296
20240116T140000,CBRE,0.182917,0.231181
20240111T124528,WTW,0.087338,0.068919
20240116T100900,WEC,-0.200187,0.052378
20240119T220100,CAH,-0.042033,0.031816
20240119T154200,DLTR,0.391587,0.198233
20240122T033500,DOV,0.230284,0.129849
20240119T164200,FITB,0.153421,0.086683
20240119T154500,ZBH,0.378706,0.296668
20240119T164300,PHM,0.289216,0.198138
20240119T164300,NVR,0.289216,0.198138
20231114T112005,MTB,0.141192,0.060993
20240120T010000,HPQ,0.346732,0.148295
20240122T063000,GLW,0.267446,0.044456
20240120T151348,RJF,0.050355,0.0
20240120T151348,WDC,0.050355,0.0
20240118T163045,TTWO,-0.137067,0.034977
20240118T150041,WY,0.122144,-0.039843
20240121T061443,STT,0.184494,0.019989
20240111T133400,IRM,0.413564,0.064849
20240116T140000,DTE,0.409768,0.0
20240119T134400,ETR,0.339053,0.146194
20240118T152301,GPC,0.296545,0.357361
20240117T130100,ALGN,0.294974,-0.07915
20240119T163000,GRMN,0.356236,0.123138
20240106T030000,BALL,0.223557,0.0
20240119T104500,HUBB,0.319861,0.0
20240118T230020,AXON,0.21814,0.381331
20240118T164500,IFF,0.313517,0.0
20240119T151500,PTC,0.327892,0.0
20240121T103200,DECK,0.397679,0.627936
20240119T231518,CTRA,0.204055,0.261704
20240105T151243,SBAC,0.228646,0.077006
20240118T171303,NTAP,0.303158,0.162136
20240112T131600,ES,0.240822,0.182532
20240120T151348,STLD,0.050355,0.0
20240122T070000,BAX,0.374337,0.207185
20240118T160000,STE,0.141021,0.14477
20240118T134400,MOH,0.031514,-0.238965
20231211T121600,PPL,0.298865,0.157044
20240118T230000,FE,-0.09975,0.013792
20240119T220100,ILMN,-0.042033,0.031816
20240118T080000,TYL,0.242884,0.0
20240120T151348,BRO,0.050355,0.0
20240115T183000,AEE,0.183768,0.09483
20240118T175400,OMC,0.46039,0.109574
20240119T181600,DRI,0.487064,0.188233
20240119T080000,WAT,0.373722,0.0
20240113T005500,J,-0.238529,0.0
20240119T201519,RF,0.216867,0.094414
20240117T220000,CNP,0.131152,0.24944
20240119T152800,CLX,0.24631,0.105243
20240120T144200,ARE,-0.012361,-0.053083
20240119T220100,HOLX,-0.042033,0.031816
20240116T113000,AVY,0.372361,0.0
20240118T053000,VTR,0.55161,0.21492
20240120T151348,TDY,0.050355,0.0
20240109T080236,COO,0.209281,0.0
20240115T164011,TER,0.502278,0.580324
20240119T145007,CINF,0.226613,-0.035717
20240118T191500,DPZ,0.323115,0.103562
20240118T122400,ATO,0.293178,0.070012
20240117T110600,CMS,0.285931,0.209933
20240109T065441,PFG,0.242157,0.180688
20240119T144011,TSN,0.343501,0.403909
20240119T150300,NTRS,0.183413,0.005711
20240120T151348,TXT,0.050355,0.0
20240112T181714,LH,0.0975,0.144892
20240120T151348,LVS,0.050355,0.0
20240111T143644,EQT,0.28419,0.037503
20240115T144033,SWKS,0.263581,0.238688
20240120T151348,STX,0.050355,0.0
20240122T033500,IEX,0.230284,0.129849
20240108T190700,EXPD,-0.009735,0.077458
20240119T134400,NRG,0.339053,0.146194
